"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"	"distance"
"884"	28621	2862	3475.747	1517.707	-29.915	1132	NA
"885"	28725	2872.4	3351.004	1435.264	-25.595	1133	NA
"886"	28670	2866.9	3531.421	1541.96	-34.951	1134	NA
"887"	28726	2872.5	1685.39	387.617	6.879	1135	NA
"888"	31966	3196.5	3402.157	1499.497	-40.282	1136	NA
"889"	28778	2877.7	3648.587	1627.99	-36.465	1137	NA
"890"	28810	2880.9	1890.886	586.602	-1.54	1138	NA
"891"	28842	2884.1	1982.13	641.101	-1.762	1139	NA
"892"	28848	2884.7	3729.951	1680.647	-37.832	1140	NA
"893"	28856	2885.5	2015.179	660.751	-2.469	1141	NA
"894"	28873	2887.2	3754.356	1693.219	-35.888	1142	NA
"895"	28894	2889.3	2110.811	735.493	-1.376	1143	NA
"896"	28919	2891.8	3800.629	1746.696	-35.876	1144	NA
"897"	28912	2891.1	2149.668	777.299	-2.938	1145	NA
"898"	28930	2892.9	2200.92	809.014	-5.983	1146	NA
"899"	28961	2896	3833.701	1778.628	-40.153	1147	NA
"900"	29047	2904.6	2567.182	1035.762	-10.598	1148	NA
"901"	28985	2898.4	3855.466	1793.07	-40.009	1149	NA
"902"	28999	2899.8	3869.381	1807.097	-38.399	1150	NA
"903"	29044	2904.3	3914.348	1857.868	-38.694	1151	NA
"904"	29105	2910.4	2745.565	1145.245	-15.721	1152	NA
"905"	29125	2912.4	3991.912	1951.073	-45.437	1153	NA
"906"	29555	2955.4	4023.087	1973.636	-41.468	1154	NA
"907"	29175	2917.4	4030.838	2001.817	-48.932	1155	NA
"908"	29229	2922.8	4093.89	2063.745	-47.698	1156	NA
"909"	29264	2926.3	4113.392	2091.068	-46.714	1157	NA
"910"	29325	2932.4	4162.571	2163.597	-49.61	1158	NA
"911"	29354	2935.3	4188.681	2201.559	-49.795	1159	NA
"912"	29397	2939.6	4216.069	2241.762	-51.181	1160	NA
"913"	29426	2942.5	4247.574	2270.176	-52.842	1161	NA
"914"	29452	2945.1	4270.148	2300.292	-53.847	1162	NA
"915"	29770	2976.9	4446.751	2705.216	-60.949	1163	NA
"916"	29576	2957.5	4075.15	2029.741	-42.944	1164	NA
"917"	29595	2959.4	4111.124	2087.649	-44.103	1165	NA
"918"	29633	2963.2	4206.335	2198.194	-44.667	1166	NA
"919"	29647	2964.6	4230.108	2242.763	-48.585	1167	NA
"920"	29761	2976	2304.987	2037.233	-44.496	1168	NA
"921"	29692	2969.1	4313.262	2370.757	-50.844	1169	NA
"922"	29738	2973.7	-844.036	-1831.758	-226.614	1170	NA
"923"	29759	2975.8	4414.591	2549.143	-50.434	1171	NA
"924"	29791	2979	4449.007	2720.041	-60.903	1172	NA
"925"	29803	2980.2	2299.526	2062.427	-45.747	1173	NA
"926"	29796	2979.5	4450.572	2726.17	-60.77	1174	NA
"927"	29816	2981.5	4464.195	2757.891	-57.265	1175	NA
"928"	29812	2981.1	2279.372	2032.557	-36.641	1176	NA
"929"	29821	2982	4464.667	2761.59	-57.117	1177	NA
"930"	29823	2982.2	2284.543	2031.344	-42.987	1178	NA
"931"	29841	2984	4473.023	2785.914	-61.93	1179	NA
"932"	29832	2983.1	2242.05	1977.333	-77.103	1180	NA
"933"	29845	2984.4	2272.66	1997.133	-48.125	1181	NA
"934"	29871	2987	4481.27	2819.933	-60.866	1182	NA
"935"	29859	2985.8	2155.05	2036.591	-46.294	1183	NA
"936"	29893	2989.2	-237.331	-1588.803	-194.314	1184	NA
"937"	29918	2991.7	4494.626	2878.628	-62.804	1185	NA
"938"	29880	2987.9	2156.327	2036.256	-46.459	1186	NA
"939"	32626	3262.5	1697.177	2032.026	-40.234	1187	NA
"940"	29925	2992.4	4500.02	2891.029	-61.823	1188	NA
"941"	29927	2992.6	4519.771	3062.518	-75.664	1189	NA
"942"	29961	2996	4507.946	2947.053	-58.921	1190	NA
"943"	29957	2995.6	4505.806	3163.907	-75.956	1191	NA
"944"	29962	2996.1	4507.438	3186.807	-78.34	1192	NA
"945"	29999	2999.8	4494.801	2983.005	-64.909	1193	NA
"946"	29999	2999.8	4499.376	2984.199	-61.086	1194	NA
"947"	30000	2999.9	4515.649	3304.171	-76.342	1195	NA
"948"	30005	3000.4	4500.195	2998.626	-57.794	1196	NA
"949"	30028	3002.7	4496.831	3017.281	-64.868	1197	NA
"950"	30023	3002.2	4506.396	3388.43	-79.333	1198	NA
"951"	30034	3003.3	4500.198	3431.644	-78.402	1199	NA
"952"	30039	3003.8	4499.44	3032.68	-66.206	1200	NA
"953"	30043	3004.2	4498.9	3451.437	-80.914	1201	NA
"954"	30054	3005.3	4504.81	3055.789	-60.616	1202	NA
"955"	30066	3006.5	4502.999	3077.449	-57.173	1203	NA
"956"	30065	3006.4	4480.968	3524.743	-79.97	1204	NA
"957"	30071	3007	4503.596	3078.06	-61.649	1205	NA
"958"	30130	3012.9	4507.995	3152.996	-65.493	1206	NA
"959"	30087	3008.6	4462.175	3601.516	-82.31	1207	NA
"960"	30195	3019.4	4515.403	3240.407	-67.25	1208	NA
"961"	30194	3019.3	4359.279	3903.055	-87.305	1209	NA
"962"	30284	3028.3	4490.582	3328.742	-61.099	1210	NA
"963"	31796	3179.5	-1379.435	2037.772	-33.092	1211	NA
"964"	30285	3028.4	2533.621	2030.696	-44.536	1212	NA
"965"	30358	3035.7	2532.391	2030.291	-45.768	1213	NA
"966"	30310	3030.9	4488.586	3365.908	-61.459	1214	NA
"967"	30457	3045.6	2529.578	2035.064	-51.872	1215	NA
"968"	30432	3043.1	4459.585	3521.968	-64.89	1216	NA
"969"	30349	3034.8	4129.456	4319.167	-91.396	1217	NA
"970"	30369	3036.8	2565.084	2006.668	-46.598	1218	NA
"971"	30382	3038.1	2540.787	2031.751	-56.736	1219	NA
"972"	33324	3332.3	2551.042	1970.568	-45.233	1220	NA
"973"	30437	3043.6	4461.102	3525.123	-68.187	1221	NA
"974"	30607	3060.6	2531.407	2026.055	-46.416	1222	NA
"975"	31346	3134.5	3989.287	4529.223	-96.487	1223	NA
"976"	31465	3146.4	2529.821	2033.912	-51.481	1224	NA
"977"	30640	3063.9	2534.136	2020.507	-45.82	1225	NA
"978"	30678	3067.7	3644.922	5223.478	-105.383	1226	NA
"979"	30793	3079.2	1584.184	1994.575	-41.265	1227	NA
"980"	30778	3077.7	3523.327	5496.875	-120.241	1228	NA
"981"	33324	3332.3	1588.239	1992.4	-43.48	1229	NA
"982"	30947	3094.6	3335.692	6068.594	-134.277	1230	NA
"983"	33324	3332.3	2479.924	2027.268	-46.419	1231	NA
"984"	30997	3099.6	3298.244	6230.455	-137.983	1232	NA
"985"	31009	3100.8	3293.874	6268.393	-138.237	1233	NA
"986"	31075	3107.4	3212.807	6499.946	-146.784	1234	NA
"987"	31102	3110.1	3185.79	6586.322	-146.238	1235	NA
"988"	31153	3115.2	3133.272	6727.813	-149.747	1236	NA
"989"	31174	3117.3	3093.825	6800.118	-146.673	1237	NA
"990"	31197	3119.6	3095.39	6862.502	-152.057	1238	NA
"991"	31217	3121.6	3068.656	6937.972	-149.411	1239	NA
"992"	31501	3150	3917.472	4704.25	-92.778	1240	NA
"993"	31649	3164.8	2533.488	2028.519	-46.291	1241	NA
"994"	31608	3160.7	2532.963	2029.412	-46.002	1242	NA
"995"	31472	3147.1	2567.337	7659.318	-159.511	1243	NA
"996"	31485	3148.4	2535.142	7691.876	-161.565	1244	NA
"997"	31611	3161	3851.293	4808.862	-98.515	1245	NA
"998"	31559	3155.8	2388.387	7842.59	-162.419	1246	NA
"999"	31584	3158.3	2332.872	7893.495	-165.89	1247	NA
"1000"	31618	3161.7	3849.992	4815.625	-99.267	1248	NA
"1001"	33324	3332.3	2532.049	2029.03	-46.476	1249	NA
"1002"	31704	3170.3	3827.436	4882.084	-89.834	1250	NA
"1003"	31658	3165.7	2118.088	8047.218	-171.296	1251	NA
"1004"	31681	3168	2063.38	8101.187	-171.829	1252	NA
"1005"	31724	3172.3	3822.21	4906.548	-90.58	1253	NA
"1006"	31737	3173.6	3802.948	4914.799	-101.915	1254	NA
"1007"	31742	3174.1	3808.009	4918.74	-94.962	1255	NA
"1008"	31779	3177.8	1760.277	8230.994	-177.894	1256	NA
"1009"	31765	3176.4	3786.577	4942.625	-100.287	1257	NA
"1010"	31778	3177.7	2346.87	2041.209	-43.245	1258	NA
"1011"	31772	3177.1	3777.7	4947.395	-104.175	1259	NA
"1012"	31780	3177.9	3775.843	4956.667	-99.507	1260	NA
"1013"	31806	3180.5	2306.35	2039.351	-44.913	1261	NA
"1014"	31790	3178.9	3769.458	4973.099	-99.207	1262	NA
"1015"	31811	3181	3754.664	4996.102	-102.324	1263	NA
"1016"	31804	3180.3	-1395.084	2031.181	-34.466	1264	NA
"1017"	31816	3181.5	-1414.998	2020.824	-29.341	1265	NA
"1018"	31924	3192.3	3703.629	5080.646	-103.069	1266	NA
"1019"	31848	3184.7	-1476.113	2002.436	-37.007	1267	NA
"1020"	31843	3184.2	2229.479	2028.532	-30.548	1268	NA
"1021"	31880	3187.9	1452.149	8275.765	-178.345	1269	NA
"1022"	31877	3187.6	-1537.923	1982.773	-30.569	1270	NA
"1023"	31870	3186.9	2184.822	2022.966	-27.564	1271	NA
"1024"	31887	3188.6	-1557.764	1970.752	-29.1	1272	NA
"1025"	31907	3190.6	-1597.905	1947.356	-28.208	1273	NA
"1026"	31963	3196.2	-1726.141	1888.331	-23.34	1274	NA
"1027"	32593	3259.2	2153.744	2037.886	-43.288	1275	NA
"1028"	32090	3208.9	1774.628	2020.16	-33.425	1277	NA
"1029"	31938	3193.7	3696.671	5100.437	-101.808	1278	NA
"1030"	31962	3196.1	3695.145	5125.431	-93.079	1279	NA
"1031"	31996	3199.5	3686.146	5152.015	-97.478	1280	NA
"1032"	31971	3197	-1740.4	1883.284	-25.998	1281	NA
"1033"	32639	3263.8	4511.056	3217.793	-62.008	1282	NA
"1034"	31979	3197.8	-1758.288	1877.979	-35.55	1283	NA
"1035"	31989	3198.8	-1771.272	1870.672	-34.744	1284	NA
"1036"	32047	3204.6	-1886.851	1809.141	-27.345	1285	NA
"1037"	32008	3200.7	3671.435	5156.131	-109.911	1286	NA
"1038"	32019	3201.8	3658.406	5169.45	-106.727	1287	NA
"1039"	32036	3203.5	3652.37	5187.447	-104.018	1288	NA
"1040"	32060	3205.9	3635.734	5211.216	-109.488	1289	NA
"1041"	32074	3207.3	-1939.123	1775.312	-24.441	1290	NA
"1042"	32094	3209.3	3615.146	5244.332	-106.961	1291	NA
"1043"	32081	3208	-1948.638	1769.205	-23.507	1292	NA
"1044"	32102	3210.1	-1986.4	1738.545	-19.694	1293	NA
"1045"	32104	3210.3	1711.199	2014.585	-2.725	1294	NA
"1046"	32103	3210.2	3605.984	5254.689	-111.515	1295	NA
"1047"	32112	3211.1	3599.063	5267.948	-118.107	1296	NA
"1048"	32136	3213.5	1677.282	2008.65	-33.07	1297	NA
"1049"	32134	3213.3	-2031.073	1694.624	-20.987	1298	NA
"1050"	32119	3211.8	3596.213	5280.029	-118.742	1299	NA
"1051"	32128	3212.7	653.038	8228.421	-180.544	1300	NA
"1052"	32124	3212.3	3605.108	5281.867	-103.801	1301	NA
"1053"	32138	3213.7	3590.991	5300.488	-107.178	1302	NA
"1054"	32138	3213.7	620.753	8226.254	-181.537	1303	NA
"1055"	32166	3216.5	-2078.321	1681.16	-13.343	1304	NA
"1056"	32150	3214.9	3583.042	5320.369	-110.292	1305	NA
"1057"	32161	3216	1585.07	1992.406	-43.57	1306	NA
"1058"	32155	3215.4	3591.9	5331.694	-97.089	1307	NA
"1059"	32164	3216.3	3577.154	5335.61	-110.029	1308	NA
"1060"	32463	3246.2	-536.303	8217.3	-178.839	1309	NA
"1061"	32169	3216.8	3583.185	5347.656	-99.18	1310	NA
"1062"	32197	3219.6	3567.933	5364.586	-109.243	1311	NA
"1063"	32198	3219.7	-2120.133	1634.462	-11.531	1312	NA
"1064"	32207	3220.6	3564.82	5375.626	-106.407	1314	NA
"1065"	32238	3223.7	-2197.956	1571.295	-9.176	1315	NA
"1066"	32234	3223.3	3552.22	5411.114	-103.435	1316	NA
"1067"	33324	3332.3	-868.537	2105.717	-33.774	1317	NA
"1068"	32289	3228.8	3521.308	5468.075	-115.149	1318	NA
"1069"	32253	3225.2	-2215.971	1549.751	-8.996	1319	NA
"1070"	32255	3225.4	3528.917	5427.278	-118.802	1320	NA
"1071"	32291	3229	-2278.727	1502.935	-12.283	1321	NA
"1072"	32335	3233.4	3504.603	5520.221	-109.026	1322	NA
"1073"	32389	3238.8	2292.741	1990.183	-43.236	1323	NA
"1074"	32389	3238.8	-2397.507	1356.072	-11.961	1324	NA
"1075"	32349	3234.8	2291.046	1984.222	-47.506	1325	NA
"1076"	32372	3237.1	3476.55	5566.744	-115.624	1326	NA
"1077"	33324	3332.3	2293.65	1988.849	-44.743	1327	NA
"1078"	32406	3240.5	3461.293	5614.055	-116.825	1328	NA
"1079"	32694	3269.3	2157.693	2036.003	-44.759	1329	NA
"1080"	32586	3258.5	3399.446	5832.838	-118.208	1331	NA
"1081"	32432	3243.1	-2421.975	1288.176	-11.053	1332	NA
"1082"	32464	3246.3	-2454.48	1231.931	-6.635	1333	NA
"1083"	32521	3252	-725.428	8234.898	-175.658	1334	NA
"1084"	32483	3248.2	-2474.042	1199.478	-7.073	1335	NA
"1085"	32490	3248.9	-2475.792	1191.012	-14.907	1336	NA
"1086"	32500	3249.9	-2481.735	1170.006	-9.371	1337	NA
"1087"	32526	3252.5	-2500.504	1112.475	-2.61	1338	NA
"1088"	32572	3257.1	-2544.01	1045.497	-8.854	1339	NA
"1089"	32574	3257.3	-906.827	8240.104	-178.53	1340	NA
"1090"	32834	3283.3	-2658.708	502.614	11.206	1341	NA
"1091"	32756	3275.5	3339.292	6030.649	-127.568	1342	NA
"1092"	32622	3262.1	-1049.269	8241.104	-177.726	1344	NA
"1093"	32638	3263.7	-1104.615	8249.008	-177.954	1345	NA
"1094"	33324	3332.3	2155.903	2035.878	-46.601	1346	NA
"1095"	32644	3264.3	4513.501	3225.622	-68.753	1347	NA
"1096"	32649	3264.8	4515.821	3228.634	-68.28	1348	NA
"1097"	33324	3332.3	3589.112	5326.498	-109.74	1349	NA
"1098"	32678	3267.7	-1232.381	8264.907	-177.363	1350	NA
"1099"	32691	3269	-1268.34	8258.869	-180.168	1351	NA
"1100"	33324	3332.3	823.415	2096.329	-33.358	1352	NA
"1101"	32704	3270.3	-1311.51	8261.414	-179.795	1353	NA
"1102"	32769	3276.8	-1546.044	8258.085	-180.453	1354	NA
"1103"	32800	3279.9	3341.817	6088.513	-111.94	1355	NA
"1104"	32830	3282.9	-1775.85	8255.952	-176.821	1356	NA
"1105"	32861	3286	3312.129	6140.864	-122.877	1357	NA
"1106"	32862	3286.1	-1905.182	8243.472	-176.545	1358	NA
"1107"	32990	3298.9	-2675.963	172.335	10.079	1359	NA
"1108"	33038	3303.7	-2461.163	8112.601	-171.882	1360	NA
"1109"	32887	3288.6	3304.007	6175.771	-126.698	1361	NA
"1110"	32936	3293.5	3292.582	6229.274	-126.844	1362	NA
"1111"	32942	3294.1	3298.232	6238.781	-119.615	1363	NA
"1112"	32955	3295.4	3282.683	6256	-132.035	1364	NA
"1113"	32992	3299.1	3279.284	6302.211	-118.67	1365	NA
"1114"	32978	3297.7	3270.891	6282.204	-137.566	1366	NA
"1115"	33001	3300	-2681.15	154.217	3.542	1367	NA
"1116"	33010	3300.9	-2686.03	137.474	3.248	1368	NA
"1117"	33199	3319.8	-2650.595	-186.537	7.153	1369	NA
"1118"	33045	3304.4	3251.748	6345.959	-131.659	1370	NA
"1119"	33324	3332.3	2544.322	1959.833	-43.853	1371	NA
"1120"	33073	3307.2	-2586.308	8055.242	-174.173	1372	NA
"1121"	33069	3306.8	3249.272	6381.234	-132.908	1373	NA
"1122"	33081	3308	3249.772	6386.041	-129.2	1374	NA
"1123"	33091	3309	3240.471	6399.926	-138.236	1375	NA
"1124"	33100	3309.9	-2668.606	8001.665	-170.126	1376	NA
"1125"	33110	3310.9	3224.135	6419.614	-140.816	1377	NA
"1126"	33111	3311	-2706.686	7993.537	-170.378	1378	NA
"1127"	33134	3313.3	-2777.999	7940.817	-170.352	1379	NA
"1128"	33143	3314.2	3215.582	6460.465	-143.584	1380	NA
"1129"	33214	3321.3	3209.1	6523.298	-133.83	1381	NA
"1130"	33181	3318	-2915.583	7850.992	-168.267	1382	NA
"1131"	33221	3322	-3028.741	7731.676	-164.789	1383	NA
"1132"	33229	3322.8	-2657.367	-242.538	14.21	1384	NA
"1133"	33222	3322.1	3212.434	6535.063	-127.343	1385	NA
"1134"	33295	3329.4	-2633.346	-376.571	14.939	1386	NA
"1135"	33273	3327.2	3188.663	6593.14	-128.85	1387	NA
"1136"	33324	3332.3	3156.587	6645.297	-145.235	1388	NA
"1137"	33324	3332.3	-2619.842	-433.872	15.297	1389	NA
