"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"	"distance"
"860"	28160	2815.9	2191.546	805.454	-6.531	1108	5.074
"861"	28187	2818.6	1588.426	1986.961	-41.487	1109	0.43
"862"	28200	2819.9	2279.368	853.316	0.86	1110	1.221
"863"	28209	2820.8	779.403	-1086.79	31.964	1111	3.976
"864"	28227	2822.6	3309.959	1414.178	-28.956	1112	3.153
"865"	28234	2823.3	2319.775	891.707	-16.368	1113	7.153
"866"	28255	2825.4	863.54	-966.157	29.57	1114	4.619
"867"	28283	2828.2	3337.419	1427.415	-33.349	1115	6.155
"868"	28284	2828.3	911.022	-879.131	28.108	1116	4.999
"869"	28304	2830.3	948.062	-823.338	24.195	1117	5.867
"870"	28307	2830.6	2468.11	971.348	-8.276	1118	1.657
"871"	28314	2831.3	1588.147	1987.309	-41.241	1119	0.449
"872"	28352	2835.1	1018.465	-688.521	15.231	1120	6.993
"873"	28385	2838.4	2637.368	1077.747	-10.047	1121	3.892
"874"	28389	2838.8	1086.775	-572.733	15.349	1122	6.228
"875"	28446	2844.5	1177.235	-390.611	18.763	1123	2.671
"876"	28487	2848.6	1243.898	-278.69	12.054	1124	3.91
"877"	28514	2851.3	1282.438	-192.91	14.185	1125	3.583
"878"	28522	2852.1	3379.784	1455.032	-27.918	1126	2.984
"879"	28564	2856.3	3000.678	1237.301	-21.598	1127	4.593
"880"	28572	2857.1	3433.957	1488.378	-26.132	1128	1.557
"881"	28581	2858	3026.225	1267.632	-21.061	1129	2.686
"882"	28588	2858.7	3043.539	1279.267	-18.893	1130	2.766
"883"	28590	2858.9	1397.154	20.822	17.004	1131	2.792
"884"	28615	2861.4	3477.327	1518.512	-33.579	1132	0.628
"885"	28662	2866.1	3206.038	1349.82	-20.501	1133	7.359
"886"	28666	2866.5	3531.348	1541.027	-29.108	1134	0.545
"887"	28724	2872.3	1678.329	382.698	6.181	1135	2.665
"888"	28736	2873.5	3351.621	1458.552	-33.719	1136	0.447
"889"	28769	2876.8	3644.558	1617.929	-34.526	1137	2.075
"890"	28807	2880.6	1878.793	581.975	-0.358	1138	5.083
"891"	28828	2882.7	1932.006	616.185	-1.441	1139	4.402
"892"	28841	2884	3720.465	1667.166	-39.541	1140	6.714
"893"	28854	2885.3	2009.08	658.982	-4.556	1141	3.476
"894"	28871	2887	3750.102	1689.22	-39.844	1142	2.786
"895"	28884	2888.3	2081.696	713.511	-5.982	1143	3.07
"896"	28905	2890.4	3782.446	1725.716	-41.217	1144	6.551
"897"	28910	2890.9	2151.185	774.876	4.339	1145	1.858
"898"	28923	2892.2	2191.113	807.668	-2.028	1146	2.411
"899"	28957	2895.6	3827.271	1771.722	-41.059	1147	1.04
"900"	28966	2896.5	2315.083	887.508	-5.984	1148	4.44
"901"	28981	2898	3853.246	1789.445	-41.476	1149	1.091
"902"	28994	2899.3	3861.54	1799.078	-43.834	1150	8.906
"903"	29018	2901.7	3889.745	1826.29	-42.378	1151	2.452
"904"	29050	2904.9	2572.316	1032.455	-21.037	1152	14.068
"905"	29076	2907.5	3946.609	1882.551	-44.576	1153	6.066
"906"	29118	2911.7	2782.724	1171.836	-12.932	1154	5.145
"907"	29146	2914.5	4011.542	1962.863	-47.187	1155	1.3
"908"	29221	2922	4082.201	2048.846	-50.948	1156	2.894
"909"	29246	2924.5	4106.542	2074.663	-55.284	1157	6.846
"910"	29283	2928.2	4128.29	2110.209	-52.125	1158	5.19
"911"	29348	2934.7	4183.192	2189.535	-49.02	1159	3.414
"912"	29369	2936.8	4202.851	2218.097	-50.547	1160	1.028
"913"	29424	2942.3	4245.269	2264.481	-51.553	1161	3.242
"914"	29434	2943.3	4253.673	2275.677	-52.368	1162	4.616
"915"	29468	2946.7	4285.523	2317.792	-52.203	1163	1.686
"916"	29562	2956.1	4037.727	1990.951	-44.173	1164	6.018
"917"	29590	2958.9	4101.954	2071.282	-45.054	1165	6.117
"918"	29613	2961.2	4153.58	2146.407	-41.696	1166	5.279
"919"	29644	2964.3	4225.823	2232.084	-48.548	1167	2.978
"920"	29668	2966.7	2312.745	2065.45	-42.503	1168	0.247
"921"	29669	2966.8	4266.867	2303.882	-50.187	1169	3.264
"922"	29724	2972.3	-847.57	-1825.765	-212.298	1170	0.413
"923"	29757	2975.6	4409.981	2545.311	-50.605	1171	3.032
"924"	29773	2977.2	4446.52	2706.56	-61.167	1172	0.52
"925"	29794	2979.3	2273.009	2043.719	-39.824	1173	0.894
"926"	29794	2979.3	4449.585	2725.607	-61.462	1174	4.084
"927"	29799	2979.8	4456.841	2730.444	-57.049	1175	2.694
"928"	29807	2980.6	2272.671	2035.829	-36.847	1176	1.72
"929"	29819	2981.8	4466.071	2758.43	-55.752	1177	5.037
"930"	29820	2981.9	2289.445	2027.969	-36.522	1178	1.823
"931"	29824	2982.3	4465.652	2767.548	-58.013	1179	3.433
"932"	29826	2982.5	2286.32	2021.182	-33.323	1180	9.397
"933"	29833	2983.2	2274.98	2010.894	-33.031	1181	2.503
"934"	29845	2984.4	4474.164	2786.9	-61.23	1182	1.568
"935"	29851	2985	2233.607	2021.808	-39.239	1183	3.113
"936"	29870	2986.9	-279.936	-1646.455	-189.911	1184	2.157
"937"	29874	2987.3	4484.269	2825.594	-56.809	1185	3.097
"938"	29876	2987.5	2181.938	2026.317	-35.106	1186	8.21
"939"	29898	2989.7	2125.581	2023.897	-40.62	1187	1.115
"940"	29921	2992	4498.826	2886.756	-57.899	1188	2.001
"941"	29921	2992	4527.149	3051.21	-75.406	1189	2.439
"942"	29928	2992.7	4502.59	2895.563	-57.933	1190	3.007
"943"	29955	2995.4	4506.39	3156.899	-75.887	1191	7.719
"944"	29960	2995.9	4507.586	3181.029	-76.137	1192	1.506
"945"	29964	2996.3	4508.138	2951.936	-61.09	1193	1.012
"946"	29997	2999.6	4498.071	2984.423	-61.907	1194	1.856
"947"	29998	2999.7	4516.928	3296.349	-77.622	1195	2.53
"948"	30002	3000.1	4498.913	2990.623	-57.886	1196	3.564
"949"	30008	3000.7	4494.938	2997.608	-64.508	1197	4.496
"950"	30018	3001.7	4510.732	3369.015	-67.696	1198	4.679
"951"	30030	3002.9	4503.49	3416.079	-81.775	1199	2.11
"952"	30031	3003	4498.28	3021.823	-65.476	1200	1.054
"953"	30041	3004	4496.89	3448.8	-80.58	1201	0.748
"954"	30042	3004.1	4500.337	3035.452	-65.795	1202	4.134
"955"	30057	3005.6	4503.653	3060.068	-60.47	1203	1.812
"956"	30063	3006.2	4480.295	3515.012	-76.413	1204	2.437
"957"	30069	3006.8	4501.358	3077.395	-59.708	1205	2.404
"958"	30074	3007.3	4501.816	3084.486	-62.278	1206	0.233
"959"	30077	3007.6	4470.515	3568.911	-79.877	1207	4.306
"960"	30133	3013.2	4505.655	3156.526	-67.881	1208	5.984
"961"	30180	3017.9	4356.354	3896.237	-88.33	1209	9.609
"962"	30198	3019.7	4517.473	3242.359	-63.396	1210	3.543
"963"	30199	3019.8	1641.092	1997.664	-38.386	1211	5.324
"964"	30247	3024.6	2559.434	2037.937	-38.688	1212	7.031
"965"	30286	3028.5	2545.435	2046.686	-44.494	1213	1.843
"966"	30287	3028.6	4487.619	3331.374	-65.28	1214	4.576
"967"	30305	3030.4	2550.662	2022.409	-44.442	1215	4.402
"968"	30313	3031.2	4487.833	3368.413	-66.495	1216	1.11
"969"	30344	3034.3	4125.688	4320.727	-94.405	1217	1.149
"970"	30362	3036.1	2568.946	2027.087	-39.373	1218	0.137
"971"	30378	3037.7	2549.882	2023.319	-44.347	1219	0.144
"972"	30386	3038.5	2555.623	2012.665	-38.093	1220	1.254
"973"	30435	3043.4	4460.086	3524.548	-69.086	1221	4.248
"974"	30439	3043.8	2558.861	2026.364	-42.143	1222	3.108
"975"	30440	3043.9	4462.325	3525.819	-68.045	1223	7.178
"976"	30599	3059.8	2531.079	2020.859	-45.073	1224	3.654
"977"	30635	3063.4	2535.174	2024.294	-44.945	1225	0.013
"978"	30676	3067.5	3644.563	5216.504	-109.499	1226	6.497
"979"	30754	3075.3	1583.486	1993.11	-41.485	1227	0.573
"980"	30776	3077.5	3525.358	5487.087	-118.55	1228	10.654
"981"	30809	3080.8	1585.891	1994.72	-40.917	1229	0.16
"982"	30945	3094.4	3337.2	6058.574	-134.316	1230	4.333
"983"	30960	3095.9	2483.497	2031.024	-42.446	1231	0.452
"984"	30985	3098.4	3296.79	6192.026	-134.991	1232	4.053
"985"	31007	3100.6	3292.966	6261.885	-138.869	1233	2.404
"986"	31050	3104.9	3241.752	6401.639	-128.679	1234	2.143
"987"	31095	3109.4	3195.848	6563.008	-146.508	1235	4.094
"988"	31135	3113.4	3152.115	6669.905	-150.699	1236	2.887
"989"	31166	3116.5	3109.731	6771.062	-150.894	1237	10.443
"990"	31190	3118.9	3100.127	6839.921	-150.556	1238	7.17
"991"	31211	3121	3083.079	6915.309	-152.864	1239	4.598
"992"	31352	3135.1	3991.958	4545.361	-85.052	1240	6.225
"993"	31406	3140.5	2535.879	2018.907	-46.264	1241	0.069
"994"	31467	3146.6	2528.128	2002.284	-55.078	1242	2.202
"995"	31470	3146.9	2570.673	7656.722	-160.176	1243	3.108
"996"	31482	3148.1	2539.874	7685.927	-161.328	1244	1.826
"997"	31509	3150.8	3906.908	4708.722	-100.621	1245	1.406
"998"	31542	3154.1	2426.976	7820.805	-165.823	1246	2.123
"999"	31577	3157.6	2347.488	7878.258	-165.651	1247	3.004
"1000"	31614	3161.3	3856.11	4817.367	-89.908	1248	5.015
"1001"	31622	3162.1	2525.908	2023.632	-38.058	1249	2.796
"1002"	31625	3162.4	3839.12	4822.871	-108.1	1250	4.503
"1003"	31646	3164.5	2150.569	8020.273	-170.255	1251	2.827
"1004"	31679	3167.8	2069.284	8098.773	-172.04	1252	2.997
"1005"	31709	3170.8	3815.833	4885.178	-100.438	1253	0.893
"1006"	31732	3173.1	3806.493	4907.096	-102.469	1254	0.43
"1007"	31740	3173.9	3810.438	4919.82	-91.931	1255	8.198
"1008"	31750	3174.9	1841.037	8197.24	-176.737	1256	4.16
"1009"	31750	3174.9	3800.913	4928.528	-96.416	1257	1.722
"1010"	31762	3176.1	2376.739	2047.09	-39.985	1258	0.889
"1011"	31770	3176.9	3781.265	4944.919	-106.731	1259	0.507
"1012"	31778	3177.7	3774.925	4955.469	-100.389	1260	1.037
"1013"	31782	3178.1	2341.99	2051.005	-34.543	1261	0.829
"1014"	31783	3178.2	3768.387	4961.417	-103.514	1262	1.296
"1015"	31797	3179.6	3766.728	4988.589	-92.705	1263	2.392
"1016"	31802	3180.1	-1389.279	2035.284	-35.396	1264	8.734
"1017"	31812	3181.1	-1395.985	2029.145	-27.388	1265	1.352
"1018"	31814	3181.3	3760.112	5004.715	-93.5	1266	9.87
"1019"	31824	3182.3	-1431.055	2016.441	-30.288	1267	11.729
"1020"	31840	3183.9	2234.984	2025.933	-30.854	1268	3.951
"1021"	31862	3186.1	1501.507	8261.912	-179.953	1269	1.329
"1022"	31867	3186.6	-1519.137	1990.902	-32.723	1270	1.638
"1023"	31867	3186.6	2190.946	2022.861	-26.968	1271	3.057
"1024"	31885	3188.4	-1554.862	1975.016	-29.399	1272	2.91
"1025"	31893	3189.2	-1568.943	1963.028	-29.363	1273	1.412
"1026"	31914	3191.3	-1611.798	1943.45	-35.057	1274	3.436
"1027"	31925	3192.4	2153.795	2036.289	-47.101	1275	0.073
"1028"	31933	3193.2	2048.822	2013.032	-30.445	1277	2.467
"1029"	31933	3193.2	3705.955	5096.024	-95.237	1278	8.356
"1030"	31941	3194	3700.7	5107.204	-94.717	1279	2.477
"1031"	31965	3196.4	3697.521	5130.096	-93.941	1280	11.97
"1032"	31968	3196.7	-1730.602	1888.938	-33.562	1281	6.321
"1033"	31976	3197.5	3410.823	1508.241	-28.171	1282	2.076
"1034"	31977	3197.6	-1752.725	1880.057	-35.23	1283	6.173
"1035"	31986	3198.5	-1762.382	1873.474	-35.129	1284	6.545
"1036"	31992	3199.1	-1778.326	1868.705	-34.593	1285	3.669
"1037"	32001	3200	3680.174	5150.573	-109.45	1286	2.936
"1038"	32016	3201.5	3665.663	5167.811	-101.276	1287	2.635
"1039"	32022	3202.1	3665.261	5177.854	-95.057	1288	10.325
"1040"	32039	3203.8	3656.716	5194.351	-95.644	1289	9.547
"1041"	32052	3205.1	-1897.868	1805.183	-26.5	1290	3.044
"1042"	32066	3206.5	3643.224	5223.846	-96.561	1291	4.49
"1043"	32079	3207.8	-1948.039	1771.921	-23.493	1292	1.614
"1044"	32091	3209	-1967.728	1758.565	-24.77	1293	2.874
"1045"	32096	3209.5	1754.766	2018.223	-29.568	1294	4.017
"1046"	32101	3210	3609.893	5248.481	-112.029	1295	9.636
"1047"	32106	3210.5	3614.446	5265.77	-97.715	1296	0.702
"1048"	32108	3210.7	1733.354	2006.111	-37.011	1297	1.77
"1049"	32113	3211.2	-2007.668	1724.787	-19.377	1298	3.494
"1050"	32115	3211.4	3606.535	5272.085	-107.27	1299	10.438
"1051"	32121	3212	681.197	8231.967	-180.94	1300	3.484
"1052"	32122	3212.1	3609.392	5285.467	-97.198	1301	0.172
"1053"	32130	3212.9	3593.031	5287.274	-110.07	1302	9.985
"1054"	32135	3213.4	632.434	8223.059	-181.487	1303	2.707
"1055"	32141	3214	-2044.198	1690.302	-27.598	1304	3.164
"1056"	32141	3214	3589.865	5305.368	-106.779	1305	9.884
"1057"	32146	3214.5	1650.758	2000.942	-27.996	1306	2.557
"1058"	32153	3215.2	3585.006	5322.986	-108.302	1307	10.346
"1059"	32159	3215.8	3579.857	5326.566	-114.041	1308	0.369
"1060"	32163	3216.2	538.44	8225.292	-181.428	1309	3.825
"1061"	32167	3216.6	3584.441	5343.256	-98.968	1310	4.605
"1062"	32172	3217.1	3583.055	5352.287	-97.716	1311	0.93
"1063"	32175	3217.4	-2093.628	1680.22	-20.126	1312	6.824
"1064"	32205	3220.4	3562.3	5371.068	-115.125	1314	3.209
"1065"	32214	3221.3	-2154.288	1604.365	-10.994	1315	2.443
"1066"	32214	3221.3	3560.001	5383.918	-106.006	1316	3.612
"1067"	32237	3223.6	1509.076	1988.715	-28.152	1317	2.778
"1068"	32240	3223.9	3543.836	5415.626	-113.568	1318	1.511
"1069"	32245	3224.4	-2205.464	1558.382	-9.872	1319	3.196
"1070"	32253	3225.2	3529.097	5426.388	-116.507	1320	1.199
"1071"	32260	3225.9	-2226.766	1553.236	-20.546	1321	6.823
"1072"	32295	3229.4	3520.909	5475.82	-107.153	1322	6.448
"1073"	32302	3230.1	2280.328	1981.886	-37.5	1323	6.643
"1074"	32312	3231.1	-2308.087	1467.2	-12.641	1324	1.905
"1075"	32336	3233.5	2279.796	1976.537	-34.809	1325	0.124
"1076"	32338	3233.7	3505.777	5523.016	-109.029	1326	7.865
"1077"	32355	3235.4	2279.742	1974.914	-42.065	1327	9.384
"1078"	32388	3238.7	3474.166	5594.369	-103.561	1328	1.65
"1079"	32393	3239.2	2304.018	1994.216	-38.655	1329	1.632
"1080"	32413	3241.2	3460.266	5622.928	-112.404	1331	5.092
"1081"	32413	3241.2	-2418.988	1318.982	-19.471	1332	7.418
"1082"	32441	3244	-2427.93	1269.346	-16.077	1333	2.386
"1083"	32473	3247.2	-566.597	8230.522	-181.276	1334	3.394
"1084"	32481	3248	-2471.475	1202.643	-7.956	1335	2.006
"1085"	32488	3248.7	-2477.713	1191.249	-11.519	1336	3.253
"1086"	32495	3249.4	-2480.706	1179.808	-11.256	1337	4.221
"1087"	32513	3251.2	-2489.538	1142.379	-9.774	1338	5.441
"1088"	32529	3252.8	-2505.839	1109.259	-2.738	1339	6.36
"1089"	32533	3253.2	-768.6	8242.036	-179.909	1340	4.565
"1090"	32576	3257.5	-2550.198	1028.601	2.708	1341	6.845
"1091"	32590	3258.9	3404.23	5840.035	-109.141	1342	0.389
"1092"	32615	3261.4	-1027.286	8239.783	-176.464	1344	2.965
"1093"	32630	3262.9	-1077.233	8244.125	-178.579	1345	4.132
"1094"	32640	3263.9	2135.246	2015.502	-45.321	1346	2.756
"1095"	32642	3264.1	4513.474	3221.978	-63.706	1347	4.772
"1096"	32647	3264.6	4514.651	3227.424	-69.205	1348	2.232
"1097"	32647	3264.6	4518.958	3228.798	-65.134	1349	2.168
"1098"	32649	3264.8	-1140.41	8265.423	-178.821	1350	3.211
"1099"	32688	3268.7	-1261.715	8262.502	-179.45	1351	1.493
"1100"	32696	3269.5	2139.221	2011.59	-39.17	1352	2.595
"1101"	32698	3269.7	-1288.701	8260.07	-175.858	1353	3.225
"1102"	32717	3271.6	-1355.919	8260.431	-176.335	1354	5.238
"1103"	32760	3275.9	3336.547	6034.963	-128.391	1355	2.736
"1104"	32793	3279.2	-1622.718	8266.988	-178.573	1356	5.255
"1105"	32813	3281.2	3337.507	6101.417	-115.226	1357	1.997
"1106"	32836	3283.5	-1799.978	8257.272	-180.041	1358	5.008
"1107"	32837	3283.6	-2662.203	497.674	9.827	1359	3.642
"1108"	32878	3287.7	-1931.74	8260.944	-176.096	1360	5.065
"1109"	32880	3287.9	3311.433	6169.395	-117.363	1361	1.882
"1110"	32902	3290.1	3301.919	6195.152	-119.877	1362	2.767
"1111"	32940	3293.9	3292.289	6233.474	-127.51	1363	6.641
"1112"	32948	3294.7	3293.59	6248.84	-119.921	1364	0.668
"1113"	32968	3296.7	3275.314	6268.533	-137.611	1365	1.228
"1114"	32975	3297.4	3271.522	6277.48	-137.542	1366	1.179
"1115"	32995	3299.4	-2679.78	169.256	5.127	1367	6.969
"1116"	33008	3300.7	-2685.349	141.819	3.367	1368	6.332
"1117"	33013	3301.2	-2687.753	126.097	7.379	1369	2.615
"1118"	33027	3302.6	3242.182	6341.412	-141.54	1370	0.346
"1119"	33042	3304.1	2552.056	1970.499	-45.062	1371	0.024
"1120"	33049	3304.8	-2500.153	8091.198	-174.374	1372	1.357
"1121"	33057	3305.6	3256.054	6362.795	-123.944	1373	2.267
"1122"	33074	3307.3	3256.53	6381.965	-123.294	1374	4.042
"1123"	33089	3308.8	3244.506	6395.623	-138.22	1375	0.6
"1124"	33096	3309.5	-2658.771	8012.159	-171.557	1376	4.626
"1125"	33106	3310.5	3228.115	6411.045	-139.738	1377	2.382
"1126"	33109	3310.8	-2700.943	7997.293	-170.425	1378	3.779
"1127"	33121	3312	-2740.776	7969.896	-170.402	1379	3.639
"1128"	33140	3313.9	3215.953	6459.076	-137.928	1380	5.768
"1129"	33162	3316.1	3206.256	6479.698	-143.201	1381	10.45
"1130"	33170	3316.9	-2890.19	7865.426	-167.452	1382	3.218
"1131"	33210	3320.9	-2996.045	7759.442	-164.726	1383	5.003
"1132"	33210	3320.9	-2657.963	-198.412	8.422	1384	5.716
"1133"	33220	3321.9	3214.75	6534.531	-125.485	1385	3.287
"1134"	33240	3323.9	-2659.647	-272.309	26.06	1386	6.223
"1135"	33271	3327	3183.528	6589.025	-136.894	1387	5.894
"1136"	33321	3332	3157.322	6641.488	-144.738	1388	1.13
"1137"	33322	3332.1	-2620.957	-430.699	15.473	1389	1.98
