"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"
"1922"	41215	4121.4	-456.73	-2048.857	50.316	1922
"1923"	41222	4122.1	1790.499	8201.365	-168.458	1923
"1924"	41230	4122.9	2867.623	2067.641	-38.764	1924
"1925"	41237	4123.6	1983.231	2081.667	-31.343	1925
"1926"	41243	4124.2	3740.074	1713.668	-30.332	1926
"1927"	41243	4124.2	2240.106	7944.85	-142.412	1927
"1928"	41247	4124.6	2181.416	7988.389	-139.008	1928
"1929"	41261	4126	2150.069	8010.463	-139.443	1929
"1930"	41269	4126.8	2138.553	8020.441	-139.961	1930
"1931"	41303	4130.2	2158.33	8022.302	-167.012	1931
"1932"	41311	4131	2052.004	8080.847	-142.22	1932
"1933"	41313	4131.2	2862.587	2079.644	-39.318	1933
"1934"	41315	4131.4	1669.069	8243.593	-139.635	1934
"1935"	41345	4134.4	253.125	8217.284	-149.088	1935
"1936"	41364	4136.3	2034.974	8094.123	-166.136	1936
"1937"	41373	4137.2	1624.454	8257.39	-140.351	1937
"1938"	41408	4140.7	1952.361	8145.961	-139.951	1938
"1939"	41421	4142	1555.892	8260.75	-140.033	1939
"1940"	41442	4144.1	3278.655	1980.748	-41.6	1940
"1941"	41447	4144.6	2816.253	2090.255	-39.267	1941
"1942"	41471	4147	4073.644	2047.955	-37.365	1942
"1943"	41471	4147	1835.125	8192.878	-161.68	1943
"1944"	41492	4149.1	-209.991	2104.176	-28.286	1944
"1945"	41495	4149.4	1782.01	8222.512	-161.136	1945
"1946"	41515	4151.4	2796.293	2074.518	-40.113	1946
"1947"	41520	4151.9	1734.508	8220.453	-162.291	1947
"1948"	41562	4156.1	1649.648	8252.298	-190.858	1948
"1949"	41563	4156.2	1621.349	8244.597	-163.046	1949
"1950"	41564	4156.3	2769.901	2091.141	-42.363	1950
"1951"	41576	4157.5	1625.688	8265.938	-162.243	1951
"1952"	41576	4157.5	1618.382	8268.39	-148.183	1952
"1953"	41578	4157.7	-67.059	2114.071	-31.125	1953
"1954"	41598	4159.7	1544.407	8248.411	-161.156	1954
"1955"	41603	4160.2	2762.169	2100.617	-38.794	1955
"1956"	41608	4160.7	4236.779	2269.119	-43.082	1956
"1957"	41621	4162	-223.265	8228.079	-156.685	1957
"1958"	41646	4164.5	1400.633	8258.104	-162.533	1958
"1959"	41651	4165	2758.741	2093.951	-40.281	1959
"1960"	41680	4167.9	-322.02	8226.227	-158.676	1960
"1961"	41690	4168.9	1192.161	8245.033	-139.194	1961
"1962"	41695	4169.4	1271.265	8256.632	-161.825	1962
"1963"	41699	4169.8	4316.869	2407.182	-46.318	1963
"1964"	41709	4170.8	4319.248	2427.773	-48.215	1964
"1965"	41732	4173.1	1135.905	8243.355	-151.022	1965
"1966"	41738	4173.7	4342.878	2493.31	-48.546	1966
"1967"	41738	4173.7	4088.765	4398.16	-93.071	1967
"1968"	41738	4173.7	1127.961	8247.667	-139.7	1968
"1969"	41750	4174.9	1107.669	8245.73	-152.163	1969
"1970"	41757	4175.6	-344.17	8248.76	-159.659	1970
"1971"	41761	4176	1113.557	8247.577	-161.448	1971
"1972"	41766	4176.5	1195.041	8253.931	-163.925	1972
"1973"	41777	4177.6	377.738	-1580.439	37.103	1973
"1974"	41794	4179.3	4386.132	2579.99	-48.064	1974
"1975"	41815	4181.4	1005.395	8234.716	-160.782	1975
"1976"	41829	4182.8	1127.796	8240.588	-164.609	1976
"1977"	41835	4183.4	1006.353	8235.605	-139.87	1977
"1978"	41847	4184.6	993.475	8237.064	-160.966	1978
"1979"	41872	4187.1	4433.23	2685.958	-56.133	1979
"1980"	41876	4187.5	875.924	8217.596	-157.639	1980
"1981"	41888	4188.7	938.987	8232.472	-172.118	1981
"1982"	41896	4189.5	4441.903	2739.152	-53.319	1982
"1983"	41917	4191.6	901.381	8244.743	-102.993	1983
"1984"	41932	4193.1	4462.426	2807.427	-55.641	1984
"1985"	41958	4195.7	913.831	8202.517	-379.313	1985
"1986"	41967	4196.6	4474.03	2876.105	-55.803	1986
"1987"	41967	4196.6	723.592	8235.145	-164.519	1987
"1988"	41983	4198.2	4479.992	2915.646	-57.631	1988
"1989"	42014	4201.3	4491.816	2987.532	-58.564	1989
"1990"	42039	4203.8	824.733	8206.674	-158.171	1990
"1991"	42050	4204.9	3278.426	1982.694	-41.568	1991
"1992"	42061	4206	644.943	2084.59	-34.52	1992
"1993"	42090	4208.9	4505.625	3140.673	-59.379	1993
"1994"	42116	4211.5	3278.022	1982.979	-42.511	1994
"1995"	42142	4214.1	3609.239	5223.322	-102.862	1995
"1996"	42227	4222.6	3540.729	5408.713	-137.27	1996
"1997"	42245	4224.4	3517.989	5472.231	-114.742	1997
"1998"	42274	4227.3	3494.218	5537.677	-113.783	1998
"1999"	42332	4233.1	3437.967	5706.891	-117.538	1999
"2000"	42344	4234.3	3424.017	5736.407	-119.781	2000
"2001"	42350	4234.9	3416.386	5755.588	-118.602	2001
"2002"	42374	4237.3	-239.903	8224.397	-167.851	2002
"2003"	42380	4237.9	3400.425	5823.403	-121.954	2003
"2004"	42389	4238.8	3396.176	5845.698	-122.554	2004
"2005"	42408	4240.7	3382.538	5901.689	-121.26	2005
"2006"	42528	4252.7	3784.537	4919.641	-101.359	2006
"2007"	42544	4254.3	1320.703	-107.078	3.558	2007
"2008"	42548	4254.7	3279.922	6249.327	-132.081	2008
"2009"	42548	4254.7	3280.811	6266.605	-129.727	2009
"2010"	42554	4255.3	3785.361	4914.863	-100.642	2010
"2011"	42576	4257.5	3270.49	6324.058	-131.668	2011
"2012"	42583	4258.2	151.125	8225.043	-158.432	2012
"2013"	42584	4258.3	3250.995	6358.598	-100.875	2013
"2014"	42586	4258.5	3259.143	6348.953	-134.637	2014
"2015"	42589	4258.8	3248.644	6374.878	-145.841	2015
"2016"	42591	4259	3252.591	6355.721	-135.282	2016
"2017"	42596	4259.5	3237.923	6400.738	-134.903	2017
"2018"	42599	4259.8	4256.894	4095.942	-80.465	2018
"2019"	42659	4265.8	-986.49	8242.32	-147.978	2019
"2020"	42718	4271.7	1530.559	219.841	1.324	2020
"2021"	42735	4273.4	1560.978	259.561	5.927	2021
"2022"	42748	4274.7	1564.23	288.529	0.339	2022
"2023"	42834	4283.3	3277.883	1985.521	-44.167	2023
"2024"	42854	4285.3	1722.393	465.525	4.893	2024
"2025"	42891	4289	1790.712	530.124	1.625	2025
"2026"	42906	4290.5	-1589.16	8274.754	-147.306	2026
"2027"	42908	4290.7	-273.534	8213.529	-158.744	2027
"2028"	42950	4294.9	3517.715	5503.204	-116.003	2028
"2029"	43002	4300.1	-1834.937	8264.771	-147.064	2029
"2030"	43021	4302	3457.674	5647.602	-119.97	2030
"2031"	43034	4303.3	3276.258	1984.84	-45.518	2031
"2032"	43059	4305.8	3275.76	1984.897	-43.783	2032
"2033"	43104	4310.3	2641.676	7540.427	-158.799	2033
"2034"	43150	4314.9	-336.186	8233.721	-162.433	2034
"2035"	43168	4316.7	3408.977	5853.001	-125.378	2035
"2036"	43180	4317.9	-583.527	8217.23	-155.536	2036
"2037"	43185	4318.4	3407.404	5868.85	-126.378	2037
"2038"	43224	4322.3	3360.512	5947.642	-128.094	2038
"2039"	43271	4327	3355.729	5986.946	-127.482	2039
"2040"	43289	4328.8	3350.848	6019.771	-140.115	2040
"2041"	43327	4332.6	2323.652	2095.156	-43.239	2041
"2042"	43333	4333.2	3327.025	6099.136	-132.611	2042
"2043"	43348	4334.7	3327.232	6111.143	-140.302	2043
"2044"	43355	4335.4	3333.146	6111.907	-131.084	2044
"2045"	43383	4338.2	3308.17	6155.783	-133.882	2045
"2046"	43447	4344.6	3300.452	6178.967	-133.628	2046
"2047"	43470	4346.9	3292.183	6228.054	-134.342	2047
"2048"	43522	4352.1	3258.72	6336.703	-140.158	2048
"2049"	43554	4355.3	3236.616	6404.912	-137.479	2049
"2050"	43558	4355.7	1694.499	8217.775	-162.602	2050
"2051"	43656	4365.5	2270.975	2123.853	-36.99	2051
"2052"	43780	4377.9	-3326.308	7340.65	-132.218	2052
"2053"	43854	4385.3	-3385.468	7220.13	-128.521	2053
"2054"	43896	4389.5	-3397.118	7200.853	-128.283	2054
"2055"	43961	4396	-3447.206	7108.757	-134.148	2055
"2056"	43982	4398.1	-1516.758	8280.435	-145.939	2056
"2057"	43986	4398.5	-3460.277	7076.819	-130.321	2057
"2058"	44310	4430.9	474.347	8237.644	-158.01	2058
"2059"	44434	4443.3	-3588.959	6908.712	-15.57	2059
"2060"	44518	4451.7	2315.564	7881.921	-163.287	2060
"2061"	44571	4457	2246.321	7949.893	-163.865	2061
"2062"	44692	4469.1	1998.949	8123.29	-165.409	2062
"2063"	44796	4479.5	1805.96	8204.609	-170.731	2063
"2064"	44816	4481.5	1765.908	8217.148	-172.238	2064
"2065"	44821	4482	1754.934	8207.854	-175.068	2065
"2066"	44851	4485	1708.668	8246.639	-166.362	2066
"2067"	44860	4485.9	1690.222	8244.74	-165.973	2067
"2068"	44868	4486.7	1670.356	8240.277	-173.174	2068
"2069"	44880	4487.9	1648.374	8240.802	-171.488	2069
"2070"	44900	4489.9	1596.344	8241.668	-170.716	2070
"2071"	44917	4491.6	3277.191	1981.227	-39.374	2071
"2072"	44935	4493.4	1530.88	8266.089	-172.267	2072
"2073"	44952	4495.1	1486.696	8267.344	-171.312	2073
"2074"	44958	4495.7	1471.619	8269.292	-171.587	2074
"2075"	44963	4496.2	1462.926	8265.381	-171.9	2075
"2076"	44980	4497.9	1427.338	8251.659	-168.888	2076
"2077"	44985	4498.4	1413.748	8252.058	-171.35	2077
"2078"	44994	4499.3	1404.748	8260.682	-173.844	2078
"2079"	45020	4501.9	1402.194	8255.246	-144.494	2079
"2080"	45109	4510.8	1389.551	8244.281	-155.373	2080
"2081"	45115	4511.4	4079.161	4392.903	-91.235	2081
"2082"	45128	4512.7	1398.743	8240.024	-158.072	2082
"2083"	45146	4514.5	1419.329	8237.189	-140.863	2083
"2084"	45366	4536.5	-2976.41	7788.395	-169.952	2084
"2085"	45374	4537.3	-2981.76	7773.652	-117.525	2085
"2086"	45395	4539.4	-3003.126	7760.374	-144.675	2086
"2087"	45520	4551.9	2233.186	2109.713	-40.235	2087
"2088"	45572	4557.1	660.889	8229.66	-159.828	2088
"2089"	45655	4565.4	469.167	8226.644	-159.851	2089
"2090"	45679	4567.8	410.08	8220.427	-161.225	2090
"2091"	45708	4570.7	-2766.904	7969.475	-130.938	2091
"2092"	45710	4570.9	334.328	8220.021	-158.597	2092
"2093"	45740	4573.9	2257.637	2096.985	-34.381	2093
"2094"	45758	4575.7	-3420.465	7170.822	-134.358	2094
"2095"	45783	4578.2	-3420.741	7166.495	-129.024	2095
"2096"	45799	4579.8	104.433	8226.266	-158.614	2096
"2097"	45820	4581.9	2224.346	2101.192	-44.981	2097
"2098"	45870	4586.9	-3055.065	7702.032	-132.256	2098
"2099"	45884	4588.3	-122.843	8228.886	-156.823	2099
"2100"	45887	4588.6	-3069.141	7684.624	-123.245	2100
"2101"	45909	4590.8	-193.218	8226.224	-156.183	2101
"2102"	45968	4596.7	-3176.078	7570.717	-131.222	2102
"2103"	45978	4597.7	-336.903	8235.056	-162.165	2103
"2104"	45980	4597.9	-363.587	8217.572	-155.298	2104
"2105"	45987	4598.6	3274.581	6245.119	-133.555	2105
"2106"	45995	4599.4	-3371.338	7255.864	-120.61	2106
"2107"	46014	4601.3	-433.372	8230.858	-155.298	2107
"2108"	46033	4603.2	-3371.799	7221.395	-120.912	2108
"2109"	46060	4605.9	-549.126	8237.429	-154.325	2109
"2110"	46091	4609	-3319.061	7358.808	-128.947	2110
"2111"	46095	4609.4	3249.709	6340.862	-146.005	2111
"2112"	46102	4610.1	-3389.243	7184.091	-138.175	2112
"2113"	46102	4610.1	-3403.583	7176.076	-130.311	2113
"2114"	46141	4614	-740.271	8233.278	-142.007	2114
"2115"	46163	4616.2	-3386.079	7248.903	-133.181	2115
"2116"	46164	4616.3	-3387.712	7184.004	-138.669	2116
"2117"	46181	4618	-833.195	8236.176	-153.234	2117
"2118"	46195	4619.4	-3387.05	7183.68	-137.862	2118
"2119"	46204	4620.3	-3381.547	7180.609	-126.503	2119
"2120"	46211	4621	-3404.445	7209.276	-119.176	2120
"2121"	46213	4621.2	-3379.986	7191.045	-99.87	2121
"2122"	46241	4624	-3438.398	7108.763	-132.889	2122
"2123"	46245	4624.4	-1002.925	8254.972	-151.521	2123
"2124"	46269	4626.8	-3437.96	7136.185	-127.096	2124
"2125"	46280	4627.9	-1081.371	8257.875	-148.542	2125
"2126"	46301	4630	3203.582	6507.656	-143.935	2126
"2127"	46305	4630.4	-3457.515	7129.447	-129.75	2127
"2128"	46314	4631.3	2234.368	2091.295	-42.628	2128
"2129"	46317	4631.6	-3442.442	7102.245	-62.645	2129
"2130"	46319	4631.8	-3454.372	7140.992	-192.689	2130
"2131"	46322	4632.1	-3442.451	7115.929	-152.797	2131
"2132"	46332	4633.1	-3450.092	7115.172	-135.633	2132
"2133"	46334	4633.3	-1194.68	8277.6	-151.93	2133
"2134"	46345	4634.4	-3465.302	7122.289	-132.349	2134
"2135"	46356	4635.5	2222.201	2094.129	-45.509	2135
"2136"	46366	4636.5	-1258.644	8272.062	-149.78	2136
"2137"	46395	4639.4	-3430.552	7161.928	-130.518	2137
"2138"	46396	4639.5	-3385.08	7183.372	-138.066	2138
"2139"	46408	4640.7	-1349.457	8278.225	-151.722	2139
"2140"	46409	4640.8	-3417.969	7175.918	-92.844	2140
"2141"	46418	4641.7	-3385.137	7183.392	-138.211	2141
"2142"	46423	4642.2	-3421.855	7166.64	-133.143	2142
"2143"	46465	4646.4	-3507.708	7005.694	-68.148	2143
"2144"	46468	4646.7	2224.221	2082.463	-42.56	2144
"2145"	46478	4647.7	-1510.078	8283.637	-150.864	2145
"2146"	46492	4649.1	-3416.532	7196.908	-133.719	2146
"2147"	46500	4649.9	3020.382	6918.598	-106.79	2147
"2148"	46514	4651.3	-1594.504	8278.102	-149.479	2148
"2149"	46515	4651.4	2215.26	2087.797	-42.809	2149
"2150"	46537	4653.6	-3394.786	7187.453	-129.992	2150
"2151"	46546	4654.5	3007.833	7027.649	-145.953	2151
"2152"	46563	4656.2	2983.421	7070.808	-145.347	2152
"2153"	46598	4659.7	-1800.321	8261.991	-147.363	2153
"2154"	46600	4659.9	2938.548	7142.039	-145.348	2154
"2155"	46601	4660	-3381.302	7183.79	-137.948	2155
"2156"	46628	4662.7	2182.557	2095.911	-39.997	2156
"2157"	46630	4662.9	-436.898	8201.917	-157.224	2157
"2158"	46631	4663	-3370.671	7198.318	-133.376	2158
"2159"	46694	4669.3	-3378.327	7189.728	-175.876	2159
"2160"	46710	4670.9	2141.499	2102.934	-34.603	2160
"2161"	46722	4672.1	-3362.082	7208.982	-96.075	2161
"2162"	46731	4673	-3378	7191.441	-180.242	2162
"2163"	46746	4674.5	2131.514	2091.712	-39.282	2163
"2164"	46756	4675.5	-3369.406	7210.269	-95.276	2164
"2165"	46756	4675.5	-3380.401	7182.603	-137.635	2165
"2166"	46761	4676	-2196.905	8213.909	-141.265	2166
"2167"	46763	4676.2	-3375.017	7213.422	-95.706	2167
"2168"	46799	4679.8	-3408.03	6617.291	-0.421	2168
"2169"	46829	4682.8	-2358.563	8172.222	-140.394	2169
"2170"	46839	4683.8	-2384.28	8160.389	-140.809	2170
"2171"	46893	4689.2	-2514.745	8108.568	-140.389	2171
"2172"	46904	4690.3	-3428.383	7181.733	-121.592	2172
"2173"	46926	4692.5	-2596.886	8078.781	-139.17	2173
"2174"	46943	4694.2	2040.107	2115.091	-39.294	2174
"2175"	46996	4699.5	-2754.092	7988.046	-138.525	2175
"2176"	47048	4704.7	2056.684	2115.464	-39.256	2176
"2177"	47098	4709.7	2123.671	8026.802	-168.006	2177
"2178"	47106	4710.5	2045.354	2110.989	-34.781	2178
"2179"	47135	4713.4	2035.784	2100	-39.811	2179
"2180"	47145	4714.4	-2977.978	7812.541	-135.233	2180
"2181"	47182	4718.1	-3039.627	7738.833	-133.119	2181
"2182"	47205	4720.4	1888.472	8167.335	-144.934	2182
"2183"	47289	4728.8	-1333.525	2061.42	-33.838	2183
"2184"	47335	4733.4	1636.57	8245.711	-161.331	2184
"2185"	47367	4736.6	1547.58	8256.866	-161.92	2185
"2186"	47400	4739.9	-1575.028	1952.112	-30.842	2186
"2187"	47429	4742.8	-1634.5	1930.173	-29.717	2187
"2188"	47434	4743.3	-3358.103	7275.345	-136.666	2188
"2189"	47440	4743.9	1372.019	8269.644	-171.568	2189
"2190"	47452	4745.1	-1687.853	1913.435	-41.681	2190
"2191"	47461	4746	-1697.896	1900.735	-31.175	2191
"2192"	47493	4749.2	-1732.312	1881.153	-28.731	2192
"2193"	47493	4749.2	1233.39	8254.467	-161.415	2193
"2194"	47508	4750.7	-3299.832	7303.323	-97.7	2194
"2195"	47512	4751.1	-1783.305	1872.233	-31.418	2195
"2196"	47525	4752.4	1161.913	8252.095	-168.602	2196
"2197"	47543	4754.2	-1850.729	1833.427	-26.048	2197
"2198"	47547	4754.6	1090.588	8250.359	-158.89	2198
"2199"	47554	4755.3	-3296.012	7310.52	-139.013	2199
"2200"	47555	4755.4	-1874.135	1829.194	-29.339	2200
"2201"	47598	4759.7	-1946.232	1781.809	-25.418	2201
"2202"	47676	4767.5	-3376.752	7195.373	-138.659	2202
"2203"	47692	4769.1	-2115.28	1652.059	-20.691	2203
"2204"	47789	4778.8	-2240.999	1533.033	-15.831	2204
"2205"	47883	4788.2	-2370.582	1401.257	-21.219	2205
"2206"	47955	4795.4	2322.179	2088.405	-42.911	2206
"2207"	48151	4815	-2595.169	857.9	6.034	2207
"2208"	48174	4817.3	-2605.492	805.354	6.346	2208
"2209"	48240	4823.9	-2644.679	667.616	7.863	2209
"2210"	48276	4827.5	-2646.363	594.597	9.837	2210
"2211"	48282	4828.1	-2651.801	587.67	9.548	2211
"2212"	48289	4828.8	-2646.733	574.703	9.658	2212
"2213"	48302	4830.1	-3363.777	7196.747	-125.551	2213
"2214"	48312	4831.1	-2647.91	536.836	-0.059	2214
"2215"	48377	4837.6	-2658.594	389.256	13.406	2215
"2216"	48385	4838.4	-980.088	8252.153	-147.818	2216
"2217"	48417	4841.6	-2656.689	294.939	15.349	2217
"2218"	48442	4844.1	-3363.456	7196.934	-125.834	2218
"2219"	48460	4845.9	-2665.843	199.538	16.271	2219
"2220"	48497	4849.6	-2663.013	115.56	16.943	2220
"2221"	48520	4851.9	-2649.208	68.201	17.046	2221
"2222"	48546	4854.5	-3363.684	7197.176	-124.902	2222
"2223"	48569	4856.8	-2661.14	-48.242	20.448	2223
"2224"	48598	4859.7	-2652.89	-121.114	21.424	2224
"2225"	48621	4862	-3364.366	7197.111	-125.143	2225
"2226"	48645	4864.4	-2636.872	-221.909	21.524	2226
"2227"	48694	4869.3	-2613.463	-331.266	23.662	2227
"2228"	48704	4870.3	3276.265	1981.388	-41.412	2228
"2229"	48751	4875	-2604.305	-460.646	26.203	2229
"2230"	48822	4882.1	-2547.206	-590.381	28.539	2230
"2231"	48854	4885.3	-2541.15	-672.166	30.417	2231
"2232"	48881	4888	-2524.068	-740.759	31.582	2232
"2233"	48926	4892.5	2496.249	2160.444	-89.459	2233
"2234"	48957	4895.6	-2467.983	-913.722	35.181	2234
"2235"	48973	4897.2	-2449.994	-946.944	32.029	2235
"2236"	48992	4899.1	-2434.6	-976.523	26.719	2236
"2237"	49016	4901.5	-2420.751	-1040.62	27.954	2237
"2238"	49085	4908.4	3275.257	1978.922	-41.255	2238
"2239"	49256	4925.5	-2116.047	-1564.494	40.374	2239
"2240"	49308	4930.7	-139.291	2032.489	-38.647	2240
"2241"	49319	4931.8	-2010.244	-1655.221	39.64	2241
"2242"	49348	4934.7	-1957.96	-1694.391	39.854	2242
"2243"	49371	4937	-1906.96	-1729.894	41.155	2243
"2244"	49424	4942.3	-1810.05	-1785.296	42.4	2244
"2245"	49469	4946.8	3925.466	4598.768	-88.721	2245
"2246"	49473	4947.2	-1763.317	-1840.859	44.687	2246
"2247"	49499	4949.8	3932.883	4616.4	-86.737	2247
"2248"	49533	4953.2	-3291.958	7316.177	-104.437	2248
"2249"	49539	4953.8	-3297.511	7310.288	-140.479	2249
"2250"	49540	4953.9	-3353.65	7304.118	-129.304	2250
"2251"	49560	4955.9	-3354.344	7281.489	-129.235	2251
"2252"	49622	4962.1	3919.32	4613.437	-93.237	2252
"2253"	49630	4962.9	3814.289	4799.035	-95.392	2253
"2254"	49636	4963.5	-3362.195	7224.791	-131.675	2254
"2255"	49663	4966.2	3826.418	4840.653	-93.981	2255
"2256"	49684	4968.3	3842.482	4850.234	-95.772	2256
"2257"	49691	4969	-3368.177	7208.581	-100.425	2257
"2258"	49717	4971.6	3919.062	4614.3	-102.038	2258
"2259"	49753	4975.2	3847.989	4744.456	-94.227	2259
"2260"	49766	4976.5	3878.412	4756.059	-92.44	2260
"2261"	49805	4980.4	3882.607	4791.552	-96.411	2261
"2262"	49828	4982.7	-3434.349	7110.771	-127.459	2262
"2263"	49847	4984.6	3836.875	4758.473	-96.53	2263
"2264"	49852	4985.1	3901.108	4702.946	-90.613	2264
"2265"	49920	4991.9	3835.72	4785.414	-97.434	2265
"2266"	49939	4993.8	3897.319	4715.714	-91.175	2266
"2267"	49950	4994.9	-3686.818	6908.457	0.772	2267
"2268"	49958	4995.7	-3695.894	6882.681	-39.841	2268
"2269"	49964	4996.3	3823.408	4816.216	-97.318	2269
"2270"	49973	4997.2	-3698.087	6884.112	-44.085	2270
"2271"	50053	5005.2	3817.013	4862.067	-94.864	2271
"2272"	50082	5008.1	3789.034	4922.391	-95.838	2272
"2273"	50120	5011.9	3270.649	1978.016	-45.836	2273
"2274"	50128	5012.7	3725.858	5009.344	-97.622	2274
"2275"	50137	5013.6	3272.999	1979.572	-42.799	2275
"2276"	50163	5016.2	3703.351	5062.711	-141.186	2276
"2277"	50182	5018.1	3667.997	5142.114	-100.009	2277
"2278"	50186	5018.5	2759.172	2092.353	-39.179	2278
"2279"	50205	5020.4	3641.422	5185.62	-137.361	2279
"2280"	50230	5022.9	3616.618	5243.497	-138.861	2280
"2281"	50250	5024.9	3580.354	5302.178	-137.263	2281
"2282"	50256	5025.5	3577.035	5323.57	-139.773	2282
"2283"	50258	5025.7	-3297.021	7308.897	-143.535	2283
"2284"	50261	5026	3573.699	5341.08	-140.912	2284
"2285"	50281	5028	1840.366	3641.835	-1849.42	2285
"2286"	50284	5028.3	3557.016	5418.112	-138.198	2286
"2287"	50290	5028.9	2593.955	2055.508	-39.474	2287
"2288"	50296	5029.5	3531.412	5451.722	-136.415	2288
"2289"	50309	5030.8	2562.334	2058.164	-39.215	2289
"2290"	50317	5031.6	3491.282	5545.907	-111.766	2290
"2291"	50336	5033.5	3472.776	5597.826	-137.242	2291
"2292"	50362	5036.1	2464.765	2080.137	-36.338	2292
"2293"	50366	5036.5	3440.101	5719.634	-138.632	2293
"2294"	50376	5037.5	3424.571	5755.871	-139.483	2294
"2295"	50426	5042.5	2324.458	2084.727	-54.352	2295
"2296"	50438	5043.7	3367.634	5964.521	-140.294	2296
"2297"	50456	5045.5	3358.707	6022.437	-140.919	2297
"2298"	50467	5046.6	3342.741	6063.997	-139.96	2298
"2299"	50507	5050.6	2125.795	2102.544	-40.062	2299
"2300"	50525	5052.4	3294.97	6211.068	-140.659	2300
"2301"	50544	5054.3	2023.991	2107.08	-39.062	2301
"2302"	50565	5056.4	3257.829	6338.125	-143.305	2302
"2303"	50578	5057.7	-3296.624	7309.393	-141.995	2303
"2304"	50583	5058.2	3226.685	6405.235	-141.569	2304
"2305"	50603	5060.2	3205.973	6468.14	-143.117	2305
"2306"	50646	5064.5	2231.878	1844.134	-450.755	2306
"2307"	50717	5071.6	3139.651	6651.405	-139.223	2307
"2308"	50730	5072.9	1691.067	2056.029	-39.64	2308
"2309"	50760	5075.9	3085.932	6812.622	-143.12	2309
"2310"	50771	5077	3074.097	6851.449	-143.173	2310
"2311"	50803	5080.2	3037.392	6953.303	-144.019	2311
"2312"	50812	5081.1	-3376.52	7202.752	-137.822	2312
"2313"	50866	5086.5	2976.083	7067.443	-144.165	2313
"2314"	50877	5087.6	2336.868	2080.626	-61.525	2314
"2315"	50886	5088.5	2936.794	7136.721	-143.352	2315
"2316"	50944	5094.3	2808.764	7281.359	-113.208	2316
"2317"	50981	5098	2732.692	7398.894	-117.426	2317
"2318"	51001	5100	2695.688	7446.07	-143.132	2318
"2319"	51045	5104.4	2614.52	7565.365	-122.087	2319
"2320"	51057	5105.6	2590.394	7590.254	-122.464	2320
"2321"	51072	5107.1	2570.909	7629.978	-142.913	2321
"2322"	51085	5108.4	2524.615	7669.612	-125.857	2322
"2323"	51095	5109.4	2511.234	7693.19	-126.572	2323
"2324"	51100	5109.9	2495.626	7707.521	-126.872	2324
"2325"	51150	5114.9	2381.98	7813.82	-130.397	2325
"2326"	51207	5120.6	2326.928	7878.287	-132.257	2326
"2327"	51259	5125.8	2221.889	7957.922	-136.876	2327
"2328"	51292	5129.1	2129.447	8027.647	-138.611	2328
"2329"	51308	5130.7	2099.221	8055.282	-139.595	2329
"2330"	51321	5132	-3291.61	7315.434	-105.35	2330
"2331"	51328	5132.7	2039.877	8098.167	-140.497	2331
"2332"	51348	5134.7	-3071.436	7501.478	-60.943	2332
"2333"	51427	5142.6	1738.41	8221.993	-170.212	2333
"2334"	51484	5148.3	1564.705	8271.307	-171.711	2334
"2335"	51513	5151.2	1450.891	8259.723	-170.171	2335
"2336"	51514	5151.3	3274.918	1985.318	-39.958	2336
"2337"	51564	5156.3	1244.971	8254.777	-160.549	2337
"2338"	51594	5159.3	1163.137	8250.114	-168.354	2338
"2339"	51696	5169.5	905.596	8247.183	-156.546	2339
"2340"	51697	5169.6	2349.29	2097.06	-43.824	2340
"2341"	51714	5171.3	859.092	8240.766	-163.063	2341
"2342"	51750	5174.9	769.866	8243.804	-161.633	2342
"2343"	51806	5180.5	572.328	8210.595	-157.197	2343
"2344"	51823	5182.2	544.372	8201.918	-161.232	2344
"2345"	51832	5183.1	2350.24	2098.728	-44.108	2345
"2346"	51863	5186.2	417.119	8219.646	-158.709	2346
"2347"	52014	5201.3	-49.825	8231.697	-157.101	2347
"2348"	52022	5202.1	-82.338	8226.328	-154.344	2348
"2349"	52051	5205	-168.754	8212.803	-155.706	2349
"2350"	52181	5218	2339.764	2103.104	-42.213	2350
"2351"	52225	5222.4	-735.366	8234.398	-150.039	2351
"2352"	52270	5226.9	-884.578	8240.694	-147.08	2352
"2353"	52279	5227.8	-916.948	8237.258	-148.287	2353
"2354"	52291	5229	-958.19	8241.563	-155.629	2354
"2355"	52305	5230.4	2337.661	2093.386	-59.113	2355
"2356"	52440	5243.9	-1407.342	8276.718	-143.633	2356
"2357"	52463	5246.2	-1478.916	8263.909	-146.375	2357
"2358"	52477	5247.6	-1536.733	8282.558	-142.883	2358
"2359"	52507	5250.6	-1635.186	8267.622	-142.093	2359
"2360"	52519	5251.8	-1660.966	8265.243	-146.786	2360
"2361"	52528	5252.7	-1694.923	8261.231	-140.216	2361
"2362"	52608	5260.7	-1959.715	8250.179	-140.64	2362
"2363"	52620	5261.9	-2007.286	8247.386	-137.676	2363
"2364"	52638	5263.7	-2071.368	8229.559	-135.842	2364
"2365"	52655	5265.4	-2129.931	8224.936	-136.49	2365
"2366"	52662	5266.1	-2150.751	8227.278	-141.958	2366
"2367"	52680	5267.9	-2219.383	8198.748	-135.01	2367
"2368"	52705	5270.4	-2309.115	8171.567	-133.764	2368
"2369"	52716	5271.5	-2349.027	8164.748	-137.391	2369
"2370"	52727	5272.6	2344.538	2091.989	-53.077	2370
"2371"	52782	5278.1	-2552.651	8089.85	-138.286	2371
